offense_id,occur_date,occur_time,MinOfucr,Shift,Avg Day,UC2 Literal,neighborhood,x,y
90260897,1/26/09,12:00:00,440,Day,Mon,AGG ASSAULT,Downtown,-84.38471,33.76764
90261153,1/26/09,8:55:00,630,Day,Mon,LARCENY-NON VEHICLE,Downtown,-84.38979,33.76163
90261429,1/26/09,14:30:00,720,Eve,Mon,AUTO THEFT,Downtown,-84.39348,33.75052
90261472,1/26/09,8:00:00,710,Day,Mon,AUTO THEFT,Downtown,-84.39389,33.75027
90261675,1/26/09,19:00:00,650,Eve,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39215,33.75892
90261677,1/26/09,11:00:00,720,Eve,Mon,AUTO THEFT,Downtown,-84.39243,33.75702
90261967,1/26/09,16:00:00,640,Eve,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39533,33.76224
90261983,1/26/09,23:07:00,430,Morn,Mon,AGG ASSAULT,Downtown,-84.39732,33.74827
90262028,1/26/09,23:30:00,430,Morn,Mon,AGG ASSAULT,Downtown,-84.37931,33.75544
90270611,1/8/09,20:30:00,670,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.38198,33.75168
90271011,1/27/09,7:00:00,720,Day,Tue,AUTO THEFT,Downtown,-84.38416,33.76221
90271058,1/27/09,8:30:00,640,Day,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38996,33.75119
90271634,1/27/09,16:00:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39098,33.7514
90280300,1/27/09,21:30:00,670,Eve,Tue,LARCENY-NON VEHICLE,Downtown,-84.38524,33.76764
90280352,1/26/09,7:30:00,670,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.38912,33.76273
90280367,1/27/09,20:00:00,710,Morn,Wed,AUTO THEFT,Downtown,-84.39438,33.76773
90280520,1/27/09,23:00:00,640,Morn,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38959,33.75478
90280578,1/27/09,17:00:00,640,Unk,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38134,33.75902
90280689,1/28/09,10:50:00,630,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
90281150,1/28/09,14:00:00,620,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.39133,33.75186
90281347,1/27/09,8:00:00,640,Unk,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39043,33.75369
90281501,1/28/09,11:25:00,521,Day,Wed,BURGLARY-RESIDENCE,Downtown,-84.39302,33.76867
90281603,1/28/09,16:45:00,640,Eve,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39184,33.75029
90281772,1/28/09,18:45:00,640,Eve,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39031,33.75596
90281885,1/28/09,12:00:00,640,Eve,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39054,33.76329
90290236,1/29/09,3:00:00,610,Morn,Thu,LARCENY-NON VEHICLE,Downtown,-84.38314,33.76157
90290845,1/29/09,11:28:00,630,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
90290862,1/29/09,10:00:00,640,Day,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39557,33.75268
90290882,1/28/09,17:00:00,640,Unk,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39067,33.75825
90290886,1/17/09,12:00:00,620,Day,Sat,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
90290941,1/28/09,22:00:00,640,Morn,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38208,33.76909
90291490,1/29/09,8:30:00,640,Day,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38613,33.75559
90291679,1/29/09,18:15:00,630,Eve,Thu,LARCENY-NON VEHICLE,Downtown,-84.38895,33.77101
90291726,1/28/09,10:00:00,640,Eve,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38198,33.75168
90292072,1/29/09,19:30:00,640,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38753,33.76399
90300251,1/29/09,20:00:00,640,Morn,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38937,33.74746
90300602,1/29/09,19:00:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39438,33.76773
90300965,1/29/09,9:30:00,710,Unk,Thu,AUTO THEFT,Downtown,-84.39685,33.7484
90301146,1/27/09,12:00:00,690,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.38231,33.75231
90301682,1/30/09,17:00:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38948,33.75328
90301725,1/30/09,18:51:00,341,Eve,Fri,ROBBERY-PEDESTRIAN,Downtown,-84.38249,33.76774
90310009,1/30/09,9:00:00,640,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38418,33.76094
90310340,1/30/09,23:00:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39219,33.75843
90310566,1/30/09,23:00:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38789,33.76254
90310666,1/30/09,20:00:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38277,33.76566
90310784,1/31/09,1:00:00,670,Morn,Sat,LARCENY-NON VEHICLE,Downtown,-84.39292,33.75812
90311060,1/30/09,20:00:00,650,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38092,33.75563
90311160,1/31/09,12:50:00,630,Day,Sat,LARCENY-NON VEHICLE,Downtown,-84.38964,33.75194
90311469,1/30/09,1:30:00,640,Unk,Fri,LARCENY-FROM VEHICLE,Downtown,-84.392,33.76628
90311515,1/31/09,17:30:00,420,Eve,Sat,AGG ASSAULT,Downtown,-84.39415,33.74747
90320376,2/1/09,3:50:00,341,Morn,Sun,ROBBERY-PEDESTRIAN,Downtown,-84.39389,33.74985
90320485,2/1/09,6:49:00,512,Morn,Sun,BURGLARY-NONRES,Downtown,-84.3831,33.75526
90320885,1/31/09,17:30:00,640,Unk,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38952,33.75829
90320951,1/31/09,23:00:00,640,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38912,33.76273
90320984,11/12/08,17:00:00,650,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.39625,33.7679
90321178,2/1/09,7:15:00,640,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38908,33.75972
90321232,2/1/09,16:42:00,640,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39074,33.75139
90321461,2/1/09,20:00:00,640,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38888,33.76381
90330219,2/2/09,3:50:00,640,Morn,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39351,33.7579
90330308,2/2/09,1:30:00,640,Morn,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38024,33.75716
90330397,2/1/09,22:00:00,640,Morn,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38208,33.76909
90330659,2/1/09,18:00:00,640,Morn,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38975,33.75879
90330697,2/2/09,10:20:00,630,Day,Mon,LARCENY-NON VEHICLE,Downtown,-84.38746,33.76045
90330816,2/2/09,12:12:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38934,33.74892
90330834,2/1/09,22:00:00,640,Morn,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39568,33.76206
90331066,2/2/09,14:46:00,317,Day,Mon,ROBBERY-PEDESTRIAN,Downtown,-84.39133,33.75186
90331106,1/30/09,17:01:00,512,Unk,Unk,BURGLARY-NONRES,Downtown,-84.38844,33.75774
90331150,2/2/09,14:00:00,660,Day,Mon,LARCENY-NON VEHICLE,Downtown,-84.38622,33.76374
90331221,2/2/09,10:00:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39024,33.75199
90331223,2/2/09,12:00:00,317,Day,Mon,ROBBERY-PEDESTRIAN,Downtown,-84.39133,33.75186
90331318,2/2/09,16:45:00,640,Eve,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39083,33.7644
90331344,2/2/09,17:45:00,630,Eve,Mon,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
90331365,1/31/09,15:00:00,640,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.38992,33.7573
90331372,2/2/09,8:30:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39517,33.75055
90331482,2/2/09,7:15:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38847,33.7598
90331816,2/2/09,21:00:00,640,Eve,Mon,LARCENY-FROM VEHICLE,Downtown,-84.3842,33.75967
90340291,2/2/09,22:30:00,640,Morn,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39652,33.7465
90340832,2/2/09,17:30:00,640,Unk,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38837,33.75943
90341078,2/3/09,14:00:00,690,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.38753,33.76399
90341315,2/2/09,16:30:00,660,Eve,Mon,LARCENY-NON VEHICLE,Downtown,-84.39198,33.7513
90341326,2/3/09,11:20:00,640,Day,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38231,33.75444
90342035,2/3/09,18:00:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39568,33.76206
90342195,2/3/09,18:35:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38429,33.76051
90342203,2/2/09,21:00:00,640,Eve,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38514,33.76981
90350761,2/4/09,10:45:00,620,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.38408,33.76861
90350816,2/4/09,11:00:00,630,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
90351018,2/4/09,13:00:00,630,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.38895,33.77101
90351338,2/4/09,11:00:00,670,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.38756,33.76099
90351577,2/4/09,17:30:00,630,Eve,Wed,LARCENY-NON VEHICLE,Downtown,-84.39487,33.75757
90360037,2/5/09,0:26:00,690,Morn,Thu,LARCENY-NON VEHICLE,Downtown,-84.39223,33.77047
90360290,2/5/09,5:20:00,690,Morn,Thu,LARCENY-NON VEHICLE,Downtown,-84.39252,33.76522
90360346,2/4/09,21:30:00,640,Morn,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38912,33.76273
90360356,2/4/09,16:15:00,670,Morn,Wed,LARCENY-NON VEHICLE,Downtown,-84.38592,33.76161
90360407,2/4/09,21:00:00,640,Morn,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38418,33.76094
90360708,2/4/09,23:39:00,670,Morn,Thu,LARCENY-NON VEHICLE,Downtown,-84.38134,33.75902
90361073,2/5/09,11:00:00,640,Day,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39043,33.75369
90361158,2/5/09,14:10:00,630,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.38538,33.76744
90361640,2/5/09,8:30:00,640,Day,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38996,33.75119
90362032,2/5/09,20:15:00,710,Eve,Thu,AUTO THEFT,Downtown,-84.39488,33.76672
90362063,2/4/09,8:00:00,690,Unk,Thu,LARCENY-NON VEHICLE,Downtown,-84.38622,33.76374
90362254,2/5/09,23:49:00,690,Morn,Thu,LARCENY-NON VEHICLE,Downtown,-84.3872,33.75861
90370421,2/6/09,3:45:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38608,33.75841
90370652,2/5/09,22:30:00,670,Morn,Thu,LARCENY-NON VEHICLE,Downtown,-84.38232,33.76967
90370804,2/5/09,11:00:00,640,Unk,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39034,33.75758
90370965,2/6/09,9:46:00,640,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39043,33.75369
90371159,2/6/09,8:45:00,640,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39112,33.75161
90372105,2/6/09,16:40:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39576,33.75129
90372190,2/6/09,21:50:00,630,Eve,Fri,LARCENY-NON VEHICLE,Downtown,-84.38895,33.77101
90372349,2/6/09,17:00:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38496,33.76158
90380246,2/7/09,1:30:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38992,33.75258
90380316,2/7/09,0:45:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38996,33.75119
90380380,2/7/09,3:45:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39051,33.75215
90380477,2/6/09,23:00:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38561,33.76074
90381079,2/7/09,0:30:00,710,Morn,Sat,AUTO THEFT,Downtown,-84.39112,33.75161
90381828,2/7/09,18:00:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39033,33.75115
90390048,2/7/09,20:30:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38413,33.76435
90390982,2/8/09,15:00:00,640,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39024,33.75199
90391018,2/8/09,13:00:00,640,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38755,33.76226
90391113,2/8/09,14:27:00,640,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.3865,33.75942
90391136,2/8/09,16:30:00,341,Eve,Sun,ROBBERY-PEDESTRIAN,Downtown,-84.39231,33.75285
90391294,2/8/09,15:30:00,640,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38952,33.75829
90391404,2/8/09,8:20:00,640,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38556,33.76045
90391479,2/8/09,17:55:00,670,Eve,Sun,LARCENY-NON VEHICLE,Downtown,-84.38619,33.76457
90391572,2/8/09,21:00:00,650,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38975,33.75879
90391658,2/8/09,22:40:00,670,Eve,Sun,LARCENY-NON VEHICLE,Downtown,-84.38769,33.75946
90400177,2/9/09,2:30:00,315,Morn,Mon,ROBBERY-RESIDENCE,Downtown,-84.39095,33.76778
90400507,2/8/09,15:00:00,640,Unk,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38561,33.76074
90400585,2/9/09,9:45:00,630,Day,Mon,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
90400985,2/8/09,14:30:00,670,Unk,Sun,LARCENY-NON VEHICLE,Downtown,-84.38496,33.76158
90401014,1/30/09,14:30:00,660,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.39185,33.75708
90401275,2/9/09,16:10:00,630,Eve,Mon,LARCENY-NON VEHICLE,Downtown,-84.39196,33.75268
90401433,2/9/09,8:00:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39454,33.7502
90401451,1/22/09,8:00:00,670,Unk,Thu,LARCENY-NON VEHICLE,Downtown,-84.38034,33.75657
90401528,2/9/09,17:30:00,332,Eve,Mon,ROBBERY-COMMERCIAL,Downtown,-84.39282,33.75204
90401544,2/8/09,20:00:00,640,Morn,Mon,LARCENY-FROM VEHICLE,Downtown,-84.3893,33.75738
90401658,2/9/09,10:45:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38986,33.75359
90410284,2/10/09,6:00:00,640,Morn,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39106,33.76008
90410402,2/8/09,3:30:00,341,Morn,Sun,ROBBERY-PEDESTRIAN,Downtown,-84.38498,33.76831
90410845,2/7/09,16:30:00,690,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.39415,33.74747
90411017,2/10/09,12:30:00,630,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.39208,33.75312
90411023,2/10/09,10:00:00,640,Day,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39199,33.7485
90411109,2/10/09,10:00:00,690,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.38648,33.76265
90411403,2/10/09,8:30:00,640,Day,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39479,33.75104
90412055,2/10/09,6:00:00,640,Day,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38416,33.76221
90420279,2/11/09,5:15:00,440,Morn,Wed,AGG ASSAULT,Downtown,-84.38424,33.7684
90420347,2/10/09,17:00:00,640,Morn,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38975,33.75879
90420461,2/10/09,16:00:00,660,Unk,Wed,LARCENY-NON VEHICLE,Downtown,-84.39147,33.76653
90420703,2/8/09,17:00:00,670,Eve,Sun,LARCENY-NON VEHICLE,Downtown,-84.39635,33.75733
90420730,2/11/09,3:00:00,640,Morn,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38092,33.75563
90420827,2/11/09,11:30:00,650,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39112,33.75161
90421294,2/11/09,13:15:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38996,33.75119
90421358,2/11/09,7:55:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39346,33.75244
90421464,2/11/09,15:55:00,670,Eve,Wed,LARCENY-NON VEHICLE,Downtown,-84.38835,33.76056
90421521,2/11/09,16:40:00,630,Eve,Wed,LARCENY-NON VEHICLE,Downtown,-84.38895,33.77101
90422202,2/11/09,23:31:00,430,Morn,Wed,AGG ASSAULT,Downtown,-84.38249,33.76774
90430616,2/12/09,1:00:00,640,Morn,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38092,33.75563
90430768,2/10/09,17:00:00,640,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.38648,33.76265
90430779,2/11/09,13:00:00,670,Unk,Wed,LARCENY-NON VEHICLE,Downtown,-84.38198,33.75168
90430980,2/12/09,12:00:00,630,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.38198,33.75168
90431079,2/12/09,13:00:00,630,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
90440351,2/13/09,1:00:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38964,33.75194
90440523,2/13/09,8:20:00,650,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39136,33.75698
90440616,2/13/09,9:10:00,640,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39024,33.75765
90440640,2/12/09,0:00:00,640,Unk,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38912,33.76273
90440662,2/13/09,9:33:00,670,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.38524,33.76764
90441027,2/12/09,23:00:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38855,33.76089
90441036,2/13/09,11:30:00,670,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.38496,33.76158
90441085,2/13/09,13:30:00,630,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.38034,33.75657
90441092,1/4/09,12:00:00,512,Unk,Unk,BURGLARY-NONRES,Downtown,-84.39623,33.75082
90441101,2/13/09,13:10:00,640,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38318,33.77103
90441200,2/12/09,21:00:00,640,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.37984,33.75279
90441243,2/13/09,7:30:00,650,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38354,33.76067
90441688,2/13/09,7:15:00,650,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38596,33.75889
90441779,2/13/09,19:05:00,620,Eve,Fri,LARCENY-NON VEHICLE,Downtown,-84.389,33.75388
90442173,2/13/09,21:00:00,521,Eve,Fri,BURGLARY-RESIDENCE,Downtown,-84.39225,33.76954
90450368,2/14/09,0:00:00,690,Morn,Sat,LARCENY-NON VEHICLE,Downtown,-84.38964,33.75194
90450491,2/14/09,4:30:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39048,33.75219
90451135,2/14/09,6:00:00,650,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38034,33.75657
90451212,2/13/09,22:00:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38996,33.75119
90451373,2/14/09,10:20:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39568,33.76206
90451437,2/14/09,13:00:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.3877,33.75895
90451441,2/14/09,17:15:00,610,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.39487,33.75757
90451790,2/14/09,21:30:00,650,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39214,33.75207
90451869,2/14/09,22:38:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39517,33.75055
90451911,2/14/09,15:30:00,650,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39024,33.75199
90460273,2/15/09,2:51:00,640,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39098,33.7514
90460759,2/14/09,23:30:00,690,Morn,Sun,LARCENY-NON VEHICLE,Downtown,-84.38742,33.76376
90460874,2/12/09,18:00:00,650,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.38789,33.76254
90461010,2/15/09,9:30:00,640,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38305,33.75974
90461436,2/13/08,8:00:00,650,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.3976,33.76462
90461459,2/15/09,21:58:00,640,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38418,33.76094
90470191,2/15/09,23:00:00,710,Morn,Mon,AUTO THEFT,Downtown,-84.39468,33.76576
90470941,2/16/09,13:00:00,630,Day,Mon,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
90471112,2/14/09,23:00:00,640,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.38985,33.76502
90471712,2/16/09,8:00:00,710,Day,Mon,AUTO THEFT,Downtown,-84.39184,33.764
90480062,2/17/09,0:45:00,420,Morn,Tue,AGG ASSAULT,Downtown,-84.38524,33.76764
90480756,2/17/09,10:30:00,650,Day,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38198,33.75168
90481000,2/17/09,11:00:00,640,Day,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38554,33.76929
90481050,2/17/09,8:00:00,640,Day,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38939,33.77028
90481177,2/17/09,9:10:00,640,Day,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39112,33.75161
90481206,2/17/09,11:00:00,640,Day,Tue,LARCENY-FROM VEHICLE,Downtown,-84.3834,33.75895
90481416,2/17/09,15:10:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39283,33.74886
90481433,2/17/09,12:30:00,670,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.3841,33.75892
90481632,2/17/09,18:06:00,690,Eve,Tue,LARCENY-NON VEHICLE,Downtown,-84.38681,33.75833
90481883,2/17/09,18:30:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39267,33.75699
90482021,2/17/09,20:00:00,511,Eve,Tue,BURGLARY-RESIDENCE,Downtown,-84.396,33.7669
90490466,1/26/09,22:30:00,341,Eve,Mon,ROBBERY-PEDESTRIAN,Downtown,-84.39024,33.75199
90490472,2/18/09,7:45:00,670,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.38753,33.77037
90490566,2/17/09,18:30:00,640,Morn,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38995,33.75608
90490749,2/18/09,5:30:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38679,33.75705
90490824,2/18/09,9:40:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.3968,33.74892
90490834,2/18/09,12:40:00,630,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
90490843,2/18/09,12:00:00,630,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
90490975,2/4/09,17:00:00,670,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.38648,33.76265
90490990,2/18/09,13:30:00,630,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.38198,33.75168
90491168,2/18/09,13:00:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38841,33.75458
90491236,2/18/09,8:00:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38604,33.76097
90491849,2/18/09,21:10:00,710,Eve,Wed,AUTO THEFT,Downtown,-84.39191,33.76259
90492014,2/18/09,17:30:00,710,Eve,Wed,AUTO THEFT,Downtown,-84.38912,33.76273
90492026,2/18/09,20:30:00,640,Eve,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38198,33.75168
90500873,2/19/09,10:35:00,630,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
90500893,2/16/09,5:30:00,511,Unk,Unk,BURGLARY-RESIDENCE,Downtown,-84.38214,33.76657
90500938,2/19/09,12:00:00,630,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
90501089,2/19/09,9:00:00,640,Day,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38898,33.76984
90501094,2/19/09,13:00:00,690,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.39415,33.74747
90501152,2/19/09,7:30:00,640,Day,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38948,33.75328
90501374,2/19/09,13:00:00,640,Day,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39214,33.74975
90501540,2/19/09,7:22:00,640,Day,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39517,33.75055
90502181,2/18/09,21:00:00,670,Unk,Thu,LARCENY-NON VEHICLE,Downtown,-84.3834,33.75895
90510112,2/19/09,10:00:00,690,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.38092,33.75563
90510301,2/20/09,1:15:00,511,Morn,Fri,BURGLARY-RESIDENCE,Downtown,-84.39467,33.76638
90510495,2/19/09,8:00:00,710,Unk,Thu,AUTO THEFT,Downtown,-84.38322,33.76952
90510811,2/19/09,16:30:00,670,Morn,Fri,LARCENY-NON VEHICLE,Downtown,-84.3834,33.75895
90510891,2/19/09,16:00:00,670,Unk,Fri,LARCENY-NON VEHICLE,Downtown,-84.38496,33.76158
90511164,2/20/09,6:00:00,720,Day,Fri,AUTO THEFT,Downtown,-84.38416,33.76221
90511220,2/20/09,7:15:00,720,Day,Fri,AUTO THEFT,Downtown,-84.38803,33.76234
90511516,2/19/09,17:10:00,720,Unk,Fri,AUTO THEFT,Downtown,-84.39369,33.75131
90512023,2/20/09,21:00:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39523,33.77102
90520197,2/20/09,22:45:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39507,33.76498
90520485,2/20/09,19:00:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38046,33.75348
90520515,2/20/09,21:00:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38208,33.76909
90520704,2/20/09,22:00:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38208,33.75913
90520783,2/21/09,11:28:00,430,Day,Sat,AGG ASSAULT,Downtown,-84.38408,33.76746
90520970,2/21/09,13:00:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38996,33.75119
90521043,2/21/09,14:49:00,430,Day,Sat,AGG ASSAULT,Downtown,-84.39534,33.76464
90521361,2/20/09,16:00:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39024,33.75199
