ID,Date,Time,Rating,Day,Neighborhood,Lat,Long,CrimeDetail,CrimeType,Address
91742277,6/23/09,23:20:00,311,Tue,Home Park,-84.40362,33.78395,Robbery-Pedestrian,Robbery,1071 Terrell St Nw
91760910,6/24/09,20:00:00,690,Thu,Home Park,-84.40545,33.7819,Larceny-Non Vehicle,Larceny,555 10Th St Nw
91760618,6/24/09,18:45:00,690,Thu,Home Park,-84.40626,33.78559,Larceny-Non Vehicle,Larceny,1119 Hemphill Ave Nw
91770412,6/25/09,18:00:00,710,Fri,Home Park,-84.40456,33.78258,Auto Theft,Auto Theft,1017 Hemphill Ave Nw
91781107,6/25/09,21:00:00,710,Fri,Home Park,-84.40702,33.78303,Auto Theft,Auto Theft,1036 Hampton St Nw
91790485,6/28/09,5:34:00,512,Sun,Home Park,-84.39797,33.78635,Burglary-Nonres,Burglary,329 14Th St Nw
91800110,6/29/09,1:15:00,311,Mon,Home Park,-84.39981,33.78743,Robbery-Pedestrian,Robbery,Mecaslin St Nw / Laurent St Nw
91830882,6/30/09,18:00:00,640,Unk,Home Park,-84.39604,33.78714,Larceny-From Vehicle,Larceny,1186 Holly St Nw
91830627,7/1/09,23:30:00,720,Thu,Home Park,-84.3976,33.78212,Auto Theft,Auto Theft,1017 Atlantic Dr Nw
91822147,7/1/09,18:00:00,640,Wed,Home Park,-84.40747,33.78301,Larceny-From Vehicle,Larceny,Northside Dr Nw / 11Th St Nw
91881010,7/5/09,3:00:00,690,Unk,Home Park,-84.41063,33.77987,Larceny-Non Vehicle,Larceny,914 Howell Mill Rd Nw
91880729,7/6/09,14:00:00,650,Mon,Home Park,-84.40402,33.78387,Larceny-From Vehicle,Larceny,1065 Mcmillan St Nw
91910701,7/9/09,21:00:00,512,Thu,Home Park,-84.40853,33.78146,Burglary-Nonres,Burglary,640 10Th St Nw
91930899,7/11/09,17:00:00,690,Sun,Home Park,-84.40407,33.78564,Larceny-Non Vehicle,Larceny,1131 Mcmillan St Nw
91921399,7/11/09,8:00:00,420,Sat,Home Park,-84.40618,33.78255,Agg Assault,Agg Assault,2098 Bolton Dr Ne
91930687,7/12/09,9:30:00,512,Sun,Home Park,-84.40025,33.78593,Burglary-Nonres,Burglary,398 14Th St Nw
91931157,7/12/09,2:00:00,640,Sun,Home Park,-84.4026,33.78424,Larceny-From Vehicle,Larceny,1077 Center St Nw
91931788,7/12/09,14:00:00,710,Sun,Home Park,-84.40701,33.78314,Auto Theft,Auto Theft,1040 Hampton St Nw
91951664,7/12/09,18:00:00,522,Unk,Home Park,-84.41181,33.78553,Burglary-Nonres,Burglary,1170 Howell Mill Rd Nw
92031836,7/15/09,15:00:00,690,Unk,Home Park,-84.41167,33.78257,Larceny-Non Vehicle,Larceny,1016 Howell Mill Rd Nw
91980815,7/16/09,3:00:00,640,Thu,Home Park,-84.39859,33.78504,Larceny-From Vehicle,Larceny,1111 State St Nw
92000158,7/18/09,11:00:00,670,Sat,Home Park,-84.41015,33.78016,Larceny-Non Vehicle,Larceny,921 Howell Mill Rd Nw
92000776,7/19/09,5:00:00,640,Sun,Home Park,-84.39273,33.7855,Larceny-From Vehicle,Larceny,1132 Techwood Dr Nw
92010706,7/19/09,23:00:00,640,Mon,Home Park,-84.40587,33.78249,Larceny-From Vehicle,Larceny,1051 Curran St
92011069,7/20/09,11:40:00,511,Mon,Home Park,-84.40073,33.78335,Burglary-Residence,Burglary,1048 Tumlin St Nw
92010979,7/20/09,14:05:00,430,Mon,Home Park,-84.40153,33.78611,Agg Assault,Agg Assault,442 14Th St Nw
92020130,7/20/09,23:00:00,640,Tue,Home Park,-84.41124,33.78412,Larceny-From Vehicle,Larceny,1071 Howell Mill Rd Nw
92030015,7/21/09,22:30:00,710,Tue,Home Park,-84.39558,33.78799,Auto Theft,Auto Theft,1215 Holly St Nw
92030945,7/21/09,21:00:00,640,Tue,Home Park,-84.39652,33.78904,Larceny-From Vehicle,Larceny,1253 Francis St Nw
92030547,7/21/09,22:00:00,710,Wed,Home Park,-84.41167,33.78257,Auto Theft,Auto Theft,1016 Howell Mill Rd Nw
92121341,7/22/09,7:00:00,640,Unk,Home Park,-84.40152,33.78305,Larceny-From Vehicle,Larceny,439 Calhoun St Nw
92042337,7/23/09,19:00:00,650,Thu,Home Park,-84.39926,33.78314,Larceny-From Vehicle,Larceny,1042 State St Nw
92051200,7/24/09,0:05:00,640,Fri,Home Park,-84.40561,33.78178,Larceny-From Vehicle,Larceny,559 10Th St Nw
92070091,7/26/09,0:30:00,311,Sun,Home Park,-84.3943,33.78762,Robbery-Pedestrian,Robbery,1203 Barnes St Nw
92080087,7/26/09,17:30:00,640,Sun,Home Park,-84.41168,33.783,Larceny-From Vehicle,Larceny,11Th St Nw / Howell Mill Rd Nw
92081253,7/27/09,1:00:00,670,Mon,Home Park,-84.40491,33.78316,Larceny-Non Vehicle,Larceny,1037 Hemphill Ave Nw
92100944,7/28/09,23:00:00,660,Wed,Home Park,-84.39973,33.78474,Larceny-Non Vehicle,Larceny,1089 Mecaslin St Nw
92100559,7/29/09,0:00:00,511,Wed,Home Park,-84.39907,33.78548,Burglary-Residence,Burglary,1128 State St Nw
92161153,7/29/09,5:00:00,640,Unk,Home Park,-84.40344,33.78852,Larceny-From Vehicle,Larceny,450 16Th St Nw
92100143,7/29/09,1:35:00,640,Wed,Home Park,-84.40423,33.7816,Larceny-From Vehicle,Larceny,Hemphill Ave Nw / 10Th St Nw
92151222,7/30/09,0:01:00,670,Unk,Home Park,-84.40835,33.78196,Larceny-Non Vehicle,Larceny,1000 Northside Dr Nw ;Ste 600
92160798,7/31/09,21:45:00,710,Sat,Home Park,-84.40387,33.7883,Auto Theft,Auto Theft,470 16Th St Nw
92271284,8/1/09,12:00:00,521,Unk,Home Park,-84.40344,33.78852,Burglary-Residence,Burglary,450 16Th St Nw
92281359,8/1/09,12:00:00,511,Unk,Home Park,-84.40344,33.78852,Burglary-Residence,Burglary,450 16Th St Nw
92140834,8/2/09,0:30:00,640,Sun,Home Park,-84.40298,33.78211,Larceny-From Vehicle,Larceny,1002 Center St Nw
92150638,8/2/09,21:00:00,730,Mon,Home Park,-84.40387,33.7883,Auto Theft,Auto Theft,470 16Th St Nw
92150619,8/3/09,1:00:00,640,Mon,Home Park,-84.40077,33.78242,Larceny-From Vehicle,Larceny,1014 Tumlin St Nw
92221179,8/3/09,18:00:00,521,Unk,Home Park,-84.40674,33.78231,Burglary-Residence,Burglary,997 Hampton St
92170853,8/5/09,8:00:00,650,Wed,Home Park,-84.40387,33.7883,Larceny-From Vehicle,Larceny,470 16Th St Nw
92171606,8/5/09,10:15:00,531,Wed,Home Park,-84.41264,33.78412,Burglary-Residence,Burglary,1080 Brady Ave Nw
92191411,8/7/09,0:30:00,650,Fri,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
92191393,8/7/09,6:30:00,640,Fri,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
92281672,8/9/09,1:00:00,640,Sun,Home Park,-84.40436,33.78786,Larceny-From Vehicle,Larceny,470 16Th St Nw
92221512,8/10/09,10:00:00,710,Mon,Home Park,-84.4029,33.78274,Auto Theft,Auto Theft,482 Calhoun St Nw
92221944,8/10/09,19:30:00,640,Mon,Home Park,-84.41198,33.78226,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
92250779,8/11/09,12:00:00,511,Unk,Home Park,-84.40591,33.78198,Burglary-Residence,Burglary,997 Curran St Nw
92251073,8/12/09,22:00:00,640,Thu,Home Park,-84.4029,33.78274,Larceny-From Vehicle,Larceny,482 Calhoun St Nw
92252150,8/12/09,1:30:00,521,Wed,Home Park,-84.40577,33.78316,Burglary-Residence,Burglary,1041 Curran St Nw
92261326,8/13/09,11:00:00,640,Fri,Home Park,-84.40344,33.78852,Larceny-From Vehicle,Larceny,450 16Th St Nw
92261053,8/14/09,9:00:00,660,Fri,Home Park,-84.40047,33.7831,Larceny-Non Vehicle,Larceny,1033 Tumlin St Nw
92281236,8/14/09,13:00:00,640,Sat,Home Park,-84.40298,33.78357,Larceny-From Vehicle,Larceny,1056 Center St Nw
92270865,8/14/09,16:00:00,670,Sat,Home Park,-84.40534,33.78289,Larceny-Non Vehicle,Larceny,1032 Hemphill Ave Nw
92290339,8/14/09,17:00:00,512,Unk,Home Park,-84.41338,33.7817,Burglary-Nonres,Burglary,999 Brady Ave
92271688,8/15/09,16:30:00,511,Sat,Home Park,-84.40376,33.7821,Burglary-Residence,Burglary,506 Lynch Ave Nw
92301295,8/15/09,12:00:00,650,Unk,Home Park,-84.40387,33.7883,Larceny-From Vehicle,Larceny,470 16Th St Nw
92271735,8/15/09,19:35:00,512,Sat,Home Park,-84.41338,33.7817,Burglary-Nonres,Burglary,999 Brady Ave
92291375,8/16/09,18:00:00,650,Mon,Home Park,-84.40594,33.78176,Larceny-From Vehicle,Larceny,569 10Th St Nw
92310354,8/19/09,3:00:00,690,Wed,Home Park,-84.39239,33.78868,Larceny-Non Vehicle,Larceny,1244 Techwood Dr Nw
92311871,8/19/09,7:00:00,511,Wed,Home Park,-84.40302,33.78441,Burglary-Residence,Burglary,1084 Center St Nw
92320673,8/19/09,21:00:00,640,Thu,Home Park,-84.40344,33.78852,Larceny-From Vehicle,Larceny,450 16Th St Nw
92310133,8/19/09,1:55:00,532,Wed,Home Park,-84.41338,33.7817,Burglary-Nonres,Burglary,999 Brady Ave Nw
92371334,8/20/09,10:00:00,521,Unk,Home Park,-84.39294,33.78941,Burglary-Residence,Burglary,166 16Th St Nw;
92330042,8/20/09,19:30:00,730,Thu,Home Park,-84.39889,33.78306,Auto Theft,Auto Theft,1041 State St Nw
92321279,8/20/09,12:00:00,660,Thu,Home Park,-84.40298,33.78196,Larceny-Non Vehicle,Larceny,998 Center St Nw
92341309,8/21/09,21:30:00,640,Fri,Home Park,-84.40074,33.78382,Larceny-From Vehicle,Larceny,415 Richards St Nw
92341402,8/21/09,23:00:00,640,Sat,Home Park,-84.40321,33.7886,Larceny-From Vehicle,Larceny,450 16Th St Nw
92351062,8/21/09,10:00:00,511,Sat,Home Park,-84.40361,33.78467,Burglary-Residence,Burglary,502 Ethel St Nw
92341035,8/21/09,22:00:00,640,Sat,Home Park,-84.40456,33.78743,Larceny-From Vehicle,Larceny,470 16Th St Nw
92341716,8/22/09,0:01:00,640,Sat,Home Park,-84.40387,33.7883,Larceny-From Vehicle,Larceny,470 16Th St Nw
92361387,8/23/09,22:00:00,660,Mon,Home Park,-84.39776,33.78687,Larceny-Non Vehicle,Larceny,1174 Atlantic Dr Nw
92371764,8/23/09,23:00:00,640,Mon,Home Park,-84.40627,33.78304,Larceny-From Vehicle,Larceny,1036 Curran St Nw
92371307,8/24/09,17:00:00,531,Tue,Home Park,-84.39559,33.78825,Burglary-Residence,Burglary,1225 Holly St Nw
92360297,8/24/09,1:00:00,640,Mon,Home Park,-84.39787,33.78658,Larceny-From Vehicle,Larceny,1166 Atlantic Dr Nw
92370814,8/24/09,22:00:00,640,Tue,Home Park,-84.40284,33.7887,Larceny-From Vehicle,Larceny,450 16Th St Nw
92360464,8/24/09,1:00:00,640,Mon,Home Park,-84.40627,33.78304,Larceny-From Vehicle,Larceny,1036 Curran St Nw
92360669,8/24/09,0:30:00,640,Mon,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Ne
92382191,8/25/09,23:00:00,660,Tue,Home Park,-84.39558,33.78799,Larceny-Non Vehicle,Larceny,1215 Holly St Nw
92380725,8/25/09,20:00:00,640,Wed,Home Park,-84.40201,33.78356,Larceny-From Vehicle,Larceny,1056 Snyder St Nw
92380825,8/25/09,21:00:00,640,Wed,Home Park,-84.40625,33.78424,Larceny-From Vehicle,Larceny,1080 Curran St Nw
92370115,8/25/09,0:30:00,650,Tue,Home Park,-84.40625,33.78424,Larceny-From Vehicle,Larceny,1080 Curran St Nw
92470795,8/25/09,22:00:00,640,Wed,Home Park,-84.40664,33.78287,Larceny-From Vehicle,Larceny,1029 Hampton St Nw
92381206,8/26/09,2:30:00,640,Wed,Home Park,-84.40047,33.78589,Larceny-From Vehicle,Larceny,410 14Th St Nw
92390473,8/26/09,20:00:00,640,Thu,Home Park,-84.40424,33.78453,Larceny-From Vehicle,Larceny,Mcmillan St Nw / Ethel St Nw
92440879,8/27/09,14:00:00,512,Unk,Home Park,-84.39294,33.78941,Burglary-Nonres,Burglary,166 16Th St Nw
92390506,8/27/09,3:30:00,720,Thu,Home Park,-84.40392,33.78469,Auto Theft,Auto Theft,511 Ethel St Nw
92402039,8/28/09,19:00:00,640,Fri,Home Park,-84.41115,33.78157,Larceny-From Vehicle,Larceny,10Th St Nw / Howell Mill Rd Nw
92420566,8/29/09,23:00:00,512,Sun,Home Park,-84.39849,33.78474,Burglary-Nonres,Burglary,1095 State St Nw
92420611,8/30/09,1:00:00,690,Sun,Home Park,-84.40089,33.78189,Larceny-Non Vehicle,Larceny,425 10Th St Nw
92430782,8/30/09,19:30:00,512,Mon,Home Park,-84.40782,33.78382,Burglary-Nonres,Burglary,1058 Northside Dr Nw
92431300,8/31/09,8:00:00,640,Mon,Home Park,-84.40041,33.78344,Larceny-From Vehicle,Larceny,1051 Tumlin St Nw
92431560,8/31/09,16:30:00,640,Mon,Home Park,-84.40262,33.78275,Larceny-From Vehicle,Larceny,474 Calhoun St Nw
92430862,8/31/09,12:30:00,640,Mon,Home Park,-84.40289,33.78827,Larceny-From Vehicle,Larceny,450 16Th St Nw
92431923,8/31/09,12:30:00,640,Mon,Home Park,-84.40546,33.78412,Larceny-From Vehicle,Larceny,1073 Hemphill Ave Nw
92430841,8/31/09,12:30:00,670,Mon,Home Park,-84.40705,33.78494,Larceny-Non Vehicle,Larceny,1105 Northside Dr Nw
92430971,8/31/09,12:00:00,640,Mon,Home Park,-84.41115,33.78157,Larceny-From Vehicle,Larceny,10Th St Nw / Howell Mill Rd Nw
100411462,9/1/09,0:01:00,710,Unk,Home Park,-84.40076,33.78409,Auto Theft,Auto Theft,1074 Tumlin Street Nw
92480410,9/4/09,23:00:00,640,Sat,Home Park,-84.40298,33.78196,Larceny-From Vehicle,Larceny,998 Center St Nw
92511143,9/6/09,7:00:00,511,Sun,Home Park,-84.40704,33.78368,Burglary-Residence,Burglary,1058 Hampton St Nw
92491586,9/6/09,19:19:00,720,Sun,Home Park,-84.40707,33.7819,Auto Theft,Auto Theft,1001 Northside Dr Nw
92501648,9/7/09,21:50:00,311,Mon,Home Park,-84.40153,33.78611,Robbery-Pedestrian,Robbery,14Th St @ State St
92500936,9/7/09,14:00:00,640,Mon,Home Park,-84.40275,33.78227,Larceny-From Vehicle,Larceny,Center St Nw / Lynch Ave Nw
92550907,9/8/09,14:00:00,650,Unk,Home Park,-84.40387,33.7883,Larceny-From Vehicle,Larceny,470 16Th St Nw
92540552,9/9/09,23:00:00,640,Thu,Home Park,-84.40666,33.78183,Larceny-From Vehicle,Larceny,991 Hampton St Nw
92530799,9/9/09,11:00:00,670,Wed,Home Park,-84.41065,33.78535,Larceny-Non Vehicle,Larceny,720 14Th St Nw
92540023,9/10/09,18:15:00,640,Thu,Home Park,-84.40202,33.78236,Larceny-From Vehicle,Larceny,455 Lynch Ave Nw
92541032,9/10/09,15:00:00,640,Thu,Home Park,-84.40276,33.78289,Larceny-From Vehicle,Larceny,Center St Nw / Calhoun St Nw
92531974,9/10/09,17:30:00,640,Thu,Home Park,-84.4044,33.78442,Larceny-From Vehicle,Larceny,1086 Mcmillan St Nw
92530522,9/10/09,8:05:00,640,Thu,Home Park,-84.40597,33.78267,Larceny-From Vehicle,Larceny,1015 Curran St Nw
92530067,9/10/09,0:30:00,420,Thu,Home Park,-84.40859,33.78463,Agg Assault,Agg Assault,655 Ethel St Nw
92541905,9/11/09,16:00:00,640,Fri,Home Park,-84.39793,33.78377,Larceny-From Vehicle,Larceny,1064 Atlantic Dr Nw
92710920,9/11/09,15:00:00,511,Unk,Home Park,-84.40661,33.78226,Burglary-Residence,Burglary,1009 Hampton St
92551749,9/12/09,19:30:00,720,Sat,Home Park,-84.40694,33.78393,Auto Theft,Auto Theft,1078 Hampton St Nw
92550948,9/12/09,12:40:00,640,Sat,Home Park,-84.41221,33.78261,Larceny-From Vehicle,Larceny,777 11Th St Nw
92601233,9/13/09,13:00:00,640,Unk,Home Park,-84.41015,33.78016,Larceny-From Vehicle,Larceny,921 Howell Mill Rd Nw
92571490,9/14/09,6:00:00,640,Mon,Home Park,-84.40462,33.78273,Larceny-From Vehicle,Larceny,1023 Hemphill Ave Nw
93230866,9/14/09,12:00:00,690,Unk,Home Park,-84.40737,33.78735,Larceny-Non Vehicle,Larceny,1199 Northside Dr Nw
92581735,9/15/09,19:45:00,640,Tue,Home Park,-84.40408,33.7831,Larceny-From Vehicle,Larceny,515 Calhoun St Nw
92601077,9/15/09,19:30:00,640,Tue,Home Park,-84.41168,33.783,Larceny-From Vehicle,Larceny,11Th St Nw / Howell Mill Rd Nw
92611418,9/17/09,22:30:00,640,Fri,Home Park,-84.40587,33.78249,Larceny-From Vehicle,Larceny,1015 Curran St Nw
92691549,9/17/09,20:30:00,650,Unk,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
92620590,9/18/09,20:00:00,640,Sat,Home Park,-84.40308,33.78271,Larceny-From Vehicle,Larceny,486 Calhoun St
92612142,9/18/09,18:45:00,640,Fri,Home Park,-84.40543,33.78301,Larceny-From Vehicle,Larceny,1036 Hemphill Ave Nw
92630672,9/19/09,22:00:00,640,Sun,Home Park,-84.40197,33.78407,Larceny-From Vehicle,Larceny,1072 Snyder St Nw
92671133,9/19/09,18:00:00,640,Unk,Home Park,-84.40513,33.78252,Larceny-From Vehicle,Larceny,1018 Hemphill Ave Nw
92631183,9/20/09,11:45:00,640,Sun,Home Park,-84.40423,33.7816,Larceny-From Vehicle,Larceny,10Th St Nw / Hemphill Ave Nw
92641039,9/20/09,21:00:00,660,Mon,Home Park,-84.40662,33.78398,Larceny-Non Vehicle,Larceny,1069 Hampton St Nw
92641433,9/21/09,7:45:00,640,Mon,Home Park,-84.39273,33.7855,Larceny-From Vehicle,Larceny,1132 Techwood Dr Nw
92641953,9/21/09,16:00:00,640,Mon,Home Park,-84.40543,33.78301,Larceny-From Vehicle,Larceny,1036 Hemphill Ave Nw
92650731,9/21/09,20:00:00,650,Tue,Home Park,-84.40668,33.7817,Larceny-From Vehicle,Larceny,591 10Th St Nw
92660078,9/22/09,21:30:00,640,Tue,Home Park,-84.40424,33.78292,Larceny-From Vehicle,Larceny,511 Calhoun St Nw / Mcmillan St Nw
92680402,9/23/09,18:30:00,640,Unk,Home Park,-84.40336,33.78304,Larceny-From Vehicle,Larceny,495 Calhoun St Nw
92680997,9/24/09,23:00:00,650,Fri,Home Park,-84.40414,33.78392,Larceny-From Vehicle,Larceny,1069 Mcmillan St Nw
92690994,9/25/09,23:00:00,670,Sat,Home Park,-84.40329,33.78843,Larceny-Non Vehicle,Larceny,450 16Th St Nw
92701002,9/25/09,17:00:00,640,Unk,Home Park,-84.4057,33.78277,Larceny-From Vehicle,Larceny,1027 Curran St Nw
92700303,9/26/09,17:30:00,650,Sat,Home Park,-84.39273,33.7855,Larceny-From Vehicle,Larceny,1132 Techwood Dr Nw
92701166,9/26/09,22:00:00,650,Sun,Home Park,-84.40321,33.7886,Larceny-From Vehicle,Larceny,450 16Th St Nw
92690907,9/26/09,0:30:00,640,Sat,Home Park,-84.40352,33.7831,Larceny-From Vehicle,Larceny,499 Calhoun St Nw
92710623,9/27/09,18:15:00,512,Mon,Home Park,-84.39717,33.78644,Burglary-Nonres,Burglary,311 14Th St Nw
92700461,9/27/09,5:50:00,690,Sun,Home Park,-84.39787,33.78718,Larceny-Non Vehicle,Larceny,1184 Atlantic Dr
92711471,9/28/09,8:00:00,640,Mon,Home Park,-84.39898,33.78337,Larceny-From Vehicle,Larceny,State St Nw / 11Th St Nw
92711866,9/28/09,20:30:00,640,Mon,Home Park,-84.40002,33.78382,Larceny-From Vehicle,Larceny,395 Richards St Nw
92730466,9/29/09,20:00:00,650,Wed,Home Park,-84.40352,33.7831,Larceny-From Vehicle,Larceny,499 Calhoun St Nw
92740989,9/30/09,21:00:00,640,Thu,Home Park,-84.4027,33.78528,Larceny-From Vehicle,Larceny,1115 Center St Nw
92732117,9/30/09,20:00:00,640,Wed,Home Park,-84.40441,33.78309,Larceny-From Vehicle,Larceny,1038 Mcmillan St Nw
92740798,9/30/09,22:00:00,640,Thu,Home Park,-84.40489,33.78433,Larceny-From Vehicle,Larceny,538 Ethel St Nw
93081219,9/30/09,0:01:00,690,Unk,Home Park,-84.40859,33.78463,Larceny-Non Vehicle,Larceny,655 Ethel St
92740556,10/1/09,0:01:00,640,Thu,Home Park,-84.40362,33.78395,Larceny-From Vehicle,Larceny,1071 Terrell St Nw
92750665,10/1/09,21:00:00,640,Fri,Home Park,-84.40408,33.7831,Larceny-From Vehicle,Larceny,515 Calhoun St Nw
92811773,10/1/09,9:00:00,640,Unk,Home Park,-84.40661,33.7834,Larceny-From Vehicle,Larceny,1049 Hampton St Nw
92750042,10/2/09,0:15:00,311,Fri,Home Park,-84.40456,33.78258,Robbery-Pedestrian,Robbery,1017 Hemphill Ave Nw
92761628,10/2/09,22:00:00,640,Sat,Home Park,-84.40513,33.78252,Larceny-From Vehicle,Larceny,1018 Hemphill Ave Nw
92761865,10/2/09,20:00:00,640,Sat,Home Park,-84.40587,33.78249,Larceny-From Vehicle,Larceny,1015 Curran St Nw
92770215,10/4/09,2:00:00,420,Sun,Home Park,-84.39648,33.78658,Agg Assault,Agg Assault,287 14Th St Nw
92781074,10/4/09,22:00:00,650,Mon,Home Park,-84.40298,33.78357,Larceny-From Vehicle,Larceny,1056 Center St Nw
92820949,10/6/09,17:00:00,522,Unk,Home Park,-84.39668,33.78595,Burglary-Nonres,Burglary,296 14Th St Nw
92800528,10/6/09,19:30:00,640,Wed,Home Park,-84.40209,33.78442,Larceny-From Vehicle,Larceny,456 Ethel St Nw
92800626,10/6/09,23:00:00,640,Wed,Home Park,-84.40513,33.78252,Larceny-From Vehicle,Larceny,1018 Hemphill Ave Nw
92812103,10/7/09,22:00:00,640,Thu,Home Park,-84.40413,33.78548,Larceny-From Vehicle,Larceny,1127 Mcmillan St Nw
92801845,10/7/09,0:00:00,640,Wed,Home Park,-84.40477,33.78299,Larceny-From Vehicle,Larceny,1033 Hemphill Ave Nw
92810744,10/7/09,0:00:00,640,Wed,Home Park,-84.40647,33.78376,Larceny-From Vehicle,Larceny,1065 Hampton St Nw
92811593,10/7/09,11:45:00,640,Wed,Home Park,-84.41184,33.78235,Larceny-From Vehicle,Larceny,1016 Howell Mill Road Ne
92811503,10/8/09,7:00:00,640,Thu,Home Park,-84.39749,33.78189,Larceny-From Vehicle,Larceny,1003 Atlantic Dr Nw
92822048,10/9/09,18:30:00,640,Fri,Home Park,-84.39906,33.78245,Larceny-From Vehicle,Larceny,State St Nw / Home Park Ave Nw
92821316,10/9/09,14:00:00,640,Fri,Home Park,-84.40281,33.78621,Larceny-From Vehicle,Larceny,Center St Nw / 14Th St Nw
92821356,10/9/09,14:00:00,640,Fri,Home Park,-84.40333,33.78467,Larceny-From Vehicle,Larceny,493 Ethel St Nw
92820946,10/9/09,1:00:00,640,Fri,Home Park,-84.40361,33.7837,Larceny-From Vehicle,Larceny,1059 Terrell St Nw
92821330,10/9/09,2:00:00,640,Fri,Home Park,-84.40662,33.78398,Larceny-From Vehicle,Larceny,1069 Hampton St Nw
92830105,10/9/09,21:45:00,640,Fri,Home Park,-84.4114,33.7829,Larceny-From Vehicle,Larceny,736 11Th St Nw
92831601,10/10/09,16:15:00,640,Sat,Home Park,-84.39849,33.78474,Larceny-From Vehicle,Larceny,1095 State St Nw
92832137,10/10/09,23:25:00,311,Sat,Home Park,-84.40499,33.7847,Robbery-Pedestrian,Robbery,541 Ethel St Nw
92830725,10/10/09,1:00:00,640,Sat,Home Park,-84.40626,33.78183,Larceny-From Vehicle,Larceny,992 Curran St Nw
92840722,10/10/09,23:03:00,640,Sun,Home Park,-84.40667,33.78421,Larceny-From Vehicle,Larceny,1077 Hampton St Nw
92830741,10/10/09,3:00:00,640,Sat,Home Park,-84.40758,33.78194,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
92840283,10/10/09,22:45:00,710,Sun,Home Park,-84.40916,33.78061,Auto Theft,Auto Theft,940 Watkins St Nw
92840442,10/10/09,22:00:00,511,Sun,Home Park,-84.41244,33.78183,Burglary-Residence,Burglary,1016 Howell Mill Rd Nw
92841385,10/10/09,10:00:00,650,Sat,Home Park,-84.41436,33.78251,Larceny-From Vehicle,Larceny,1008 Brady Ave Nw
92860359,10/12/09,23:00:00,640,Mon,Home Park,-84.39813,33.78548,Larceny-From Vehicle,Larceny,1128 Atlantic Dr Nw
92850445,10/12/09,1:00:00,640,Mon,Home Park,-84.40495,33.78331,Larceny-From Vehicle,Larceny,1045 Hemphill Ave Nw
92910955,10/13/09,0:01:00,640,Tue,Home Park,-84.40661,33.7834,Larceny-From Vehicle,Larceny,1049 Hampton St Nw
92861061,10/13/09,13:00:00,650,Tue,Home Park,-84.41244,33.78183,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
92890798,10/15/09,21:00:00,640,Fri,Home Park,-84.40618,33.78311,Larceny-From Vehicle,Larceny,1036 Curran St Nw
92910303,10/18/09,2:00:00,440,Sun,Home Park,-84.40702,33.78329,Agg Assault,Agg Assault,1045 Hampton St Nw;
92920564,10/19/09,0:10:00,640,Mon,Home Park,-84.41184,33.78235,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
92950712,10/21/09,19:00:00,650,Thu,Home Park,-84.39406,33.78645,Larceny-From Vehicle,Larceny,218 14Th St Nw
92942141,10/21/09,21:50:00,690,Wed,Home Park,-84.40748,33.78155,Larceny-Non Vehicle,Larceny,1001 Northside Dr Nw
92970880,10/23/09,20:00:00,640,Sat,Home Park,-84.40443,33.78287,Larceny-From Vehicle,Larceny,1030 Mcmillan St Nw
93011180,10/23/09,17:30:00,720,Unk,Home Park,-84.41324,33.78149,Auto Theft,Auto Theft,997 Brady Ave Nw
92972169,10/24/09,22:00:00,640,Sat,Home Park,-84.41296,33.78294,Larceny-From Vehicle,Larceny,1055 Brady Ave Nw
92981169,10/25/09,13:00:00,511,Sun,Home Park,-84.4018,33.7827,Burglary-Residence,Burglary,448 Calhoun St Nw
93020475,10/27/09,12:45:00,640,Unk,Home Park,-84.41015,33.78016,Larceny-From Vehicle,Larceny,921 Howell Mill Rd Nw
93000281,10/27/09,5:15:00,511,Tue,Home Park,-84.41154,33.7829,Burglary-Residence,Burglary,1015 Howell Mill Rd Nw
93041905,10/31/09,20:00:00,640,Sat,Home Park,-84.40196,33.78273,Larceny-From Vehicle,Larceny,454 Calhoun St Nw
93050492,11/1/09,0:20:00,710,Sun,Home Park,-84.41436,33.78251,Auto Theft,Auto Theft,1008 Brady Ave Nw
93081338,11/4/09,13:15:00,640,Wed,Home Park,-84.41253,33.78258,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
93092161,11/5/09,19:30:00,720,Thu,Home Park,-84.40757,33.78047,Auto Theft,Auto Theft,942 Northside Dr Nw
